"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000061758",343.311137544663,-0.467988782613651,0.140996303498757,-3.31915639630777,0.000902898455782221,0.0156055153212237
"ENSMUSG00000057137",2274.36909843839,-0.351190948518672,0.10342146611025,-3.39572587517076,0.000684468723316218,0.0128184584515479
"ENSMUSG00000072623",216.869633520701,0.734139348673616,0.182169959077873,4.02996933407549,5.57841299474687e-05,0.00210469440526193
"ENSMUSG00000038648",1650.43773152775,0.385878116589984,0.133127846171525,2.89855299012958,0.00374888953622391,0.041128774635353
"ENSMUSG00000063455",57.9677724643999,0.945203424418105,0.315934101741393,2.99177397820701,0.00277361531090391,0.0339976665961748
"ENSMUSG00000047749",104.858662903231,0.859281973315605,0.216106054283384,3.9762049988142,7.00237682834178e-05,0.00251321965562921
"ENSMUSG00000038538",662.658766735535,0.371942755290872,0.12644525023855,2.94153204322953,0.00326593051247132,0.0374782485885897
"ENSMUSG00000029911",356.477102009359,-0.590082180764496,0.209128870116872,-2.82161989607044,0.0047781772953228,0.0480584126235998
"ENSMUSG00000030111",287.730387121805,0.983206480943289,0.278281182941182,3.53314036742147,0.000410654375731248,0.00895967917938883
"ENSMUSG00000034968",52.2566436525803,-1.68772541597531,0.522886437726363,-3.22770929633201,0.00124785717011259,0.019777769020975
"ENSMUSG00000030035",921.204281420295,-0.475451986392807,0.140010288023946,-3.39583607107137,0.00068419323108773,0.0128184584515479
"ENSMUSG00000045160",2339.9695260503,-0.608643079344525,0.134432279050265,-4.52750696220027,5.96836353149794e-06,0.000379936689171776
"ENSMUSG00000092035",531.949076280734,0.919682039364447,0.285858029085844,3.2172685241885,0.00129417410701164,0.0204073183092385
"ENSMUSG00000019577",5110.40219967041,-2.87245082093624,0.16752777410733,-17.1461170318895,6.71951097827916e-66,1.03944115323e-61
"ENSMUSG00000101655",138.707800645222,-0.919392272164029,0.231444393474315,-3.97241107620981,7.11487998370209e-05,0.00254768700157147
"ENSMUSG00000107689",225.930832356451,-0.803097885358527,0.167090663655229,-4.80636001910689,1.53703011574794e-06,0.000132090660336138
"ENSMUSG00000100164",81.9675232634095,-0.832110852644352,0.288784736642149,-2.88142255134305,0.0039588451378165,0.0427649269810638
"ENSMUSG00000104453",349.156247302575,-0.535209659424463,0.18462106981108,-2.89896304886617,0.00374399014929452,0.0411041757412611
"ENSMUSG00000038663",1538.78540613092,-0.565453195967297,0.193822445997471,-2.91737725760965,0.0035298854712005,0.0394251251653433
"ENSMUSG00000102252",367.928430486108,-0.851693737098107,0.165883474136953,-5.13428924447863,2.83212256446387e-07,3.34428274425126e-05
"ENSMUSG00000057229",570.186636620494,-0.554860603743507,0.185164504757977,-2.99658190142193,0.00273024886278632,0.0336527646680809
"ENSMUSG00000060376",1614.23352775661,-0.411734590181964,0.143337926718668,-2.87247485440529,0.00407270489092086,0.0436292742089023
"ENSMUSG00000025103",2346.54309933775,-0.361054372546699,0.102604525497892,-3.51889325343762,0.000433351034014602,0.00929020098832998
"ENSMUSG00000004610",1281.58401317718,-1.18650622985327,0.261427584050526,-4.53856556171192,5.66381870257996e-06,0.000367999188843067
"ENSMUSG00000073838",1307.35257884269,-0.632110617366228,0.16071329459665,-3.93315698587766,8.38374444978218e-05,0.00290130073587652
"ENSMUSG00000001741",609.554596562564,0.577004601080547,0.15618989305944,3.69425056755087,0.000220536254567139,0.00569644812958303
"ENSMUSG00000109735",274.427223363674,0.791429927885251,0.281530590084167,2.81116850445503,0.0049361926909361,0.0492950062854039
"ENSMUSG00000033429",609.971583104084,-0.493224110975157,0.173058106742321,-2.85004915551026,0.00437124728844574,0.0456991160575947
"ENSMUSG00000037032",1080.07977393946,-0.64702438070182,0.112615253011872,-5.74544178872121,9.16812943795523e-09,1.70869631657505e-06
"ENSMUSG00000032640",652.290366320839,0.482293923146279,0.142662672688417,3.38065952402024,0.000723120858388801,0.013412417935751
"ENSMUSG00000030695",16152.2551518302,-0.365172622602131,0.0929594823839756,-3.92829879467013,8.55488816419381e-05,0.00294079033359809
"ENSMUSG00000038695",750.91873698772,-0.650600814218642,0.184218589181319,-3.53167841046857,0.000412931202760461,0.00899666588098813
"ENSMUSG00000058145",23.1782950812037,1.48116455274558,0.455192232040309,3.25393196212191,0.00113819536407276,0.018535268666851
"ENSMUSG00000069972",75.8617866576926,-1.05199719379558,0.338279234884485,-3.10984856683506,0.0018718328253025,0.0261094517354412
"ENSMUSG00000001918",736.04268293998,0.513266775967141,0.177897452580781,2.8851833936974,0.00391185709395543,0.0424947453556155
"ENSMUSG00000098934",48.5799559556289,1.09655593232408,0.330846254512209,3.3143972989533,0.000918409108418254,0.0157903966392756
"ENSMUSG00000030621",481.956550922922,-0.751057442421441,0.150341543106883,-4.99567469443553,5.86304213093907e-07,6.21201361119839e-05
"ENSMUSG00000004056",2438.99547424084,-0.305737415746607,0.101039368133778,-3.02592367107645,0.00247874867965826,0.031610686995576
"ENSMUSG00000038539",1316.37809076484,-0.442921359843691,0.137543248396902,-3.22023338118041,0.00128086275366437,0.0202386781781758
"ENSMUSG00000031028",21.6860513032733,1.73282788875903,0.525079706570778,3.30012351853376,0.000966422833104642,0.0163380335365052
"ENSMUSG00000078670",1806.40016966318,-0.335161319213205,0.104611979690283,-3.20385218027124,0.00135602079220802,0.0210605277456485
"ENSMUSG00000044786",26973.5847180578,0.643157086103218,0.166127094626514,3.8714761583543,0.000108178239712152,0.00347902118525421
"ENSMUSG00000078816",304.34372768824,0.798014108224644,0.252046853589944,3.16613398206881,0.00154479622030313,0.0228674188821715
"ENSMUSG00000035674",2324.46332502636,-0.844423843651088,0.197509688948083,-4.27535402515394,1.90833804997406e-05,0.000943133587701236
"ENSMUSG00000052214",1240.6832559784,-0.33293563447474,0.109468995334586,-3.04136923388346,0.00235504836420197,0.0307428212201184
"ENSMUSG00000003545",18519.6809141384,0.913863946245474,0.213211591004227,4.28618323207088,1.8176908028926e-05,0.000910274266307353
"ENSMUSG00000078813",330.713672395424,-0.506637048902786,0.143024508320345,-3.54230932063772,0.000396640067080556,0.00875267503233826
"ENSMUSG00000030607",25.6391816686228,1.83372219375629,0.509914313920328,3.59613790728535,0.000322976622359123,0.00759289570102322
"ENSMUSG00000051735",318.391720491391,-0.779991471587212,0.175903312940854,-4.4342056925868,9.24123647830521e-06,0.000543546338718264
"ENSMUSG00000053898",11872.3663022869,-1.14743592503857,0.114439970999751,-10.0265310713952,1.16539176123813e-23,1.80274451545926e-20
"ENSMUSG00000030615",948.405785548721,-0.498514646858966,0.1276954339765,-3.90393478713349,9.46412921175621e-05,0.00314840031777757
"ENSMUSG00000030787",1235.95839398422,0.548655481954143,0.163167316177301,3.3625329803057,0.000772309000572535,0.0139771534645957
"ENSMUSG00000042828",1048.05791413361,-0.72089725206443,0.154163979354418,-4.67617179501516,2.92279779613105e-06,0.000219479413147336
"ENSMUSG00000038296",1481.69249506778,-0.350337075698755,0.12196181068129,-2.87251454977373,0.00407219326919416,0.0436292742089023
"ENSMUSG00000041328",1724.09472449836,0.588212408967054,0.161864849873618,3.63397247411233,0.000279090650362576,0.00682030532457929
"ENSMUSG00000002985",33060.8867211817,0.615710480773631,0.208614041750541,2.9514335449667,0.00316302601859153,0.0367982247639522
"ENSMUSG00000030772",2940.20835918717,1.05488609892756,0.195031311484975,5.40880380127486,6.34470889627812e-08,9.08762054782651e-06
"ENSMUSG00000030545",196.987983347535,-1.16120772215832,0.217992395857598,-5.32682673443741,9.99434172426597e-08,1.34436932289279e-05
"ENSMUSG00000003421",1113.03092797936,-0.432776382680093,0.138848453776541,-3.11689738638783,0.00182765175424315,0.0258427285067526
"ENSMUSG00000039062",815.324647449091,0.376210173916247,0.13112209383366,2.86915929205265,0.00411564469189029,0.0439440403495777
"ENSMUSG00000053175",565.260982457088,0.539657984600534,0.178266267185517,3.02725800635588,0.00246783221979924,0.0315495013289871
"ENSMUSG00000087206",33.3429947364177,1.21875142451134,0.363470736230553,3.35309366897221,0.000799136566430995,0.0143575418654135
"ENSMUSG00000030785",5744.06617847997,-0.615375734399127,0.165264536118598,-3.72358007865351,0.00019641752135919,0.0052749698574745
"ENSMUSG00000030541",7759.65874118787,-0.517019493999949,0.11348399057647,-4.55588044951206,5.21666018292399e-06,0.000349335568699788
"ENSMUSG00000030647",1005.39920851874,-0.695337621149779,0.20669798829894,-3.36402703709016,0.000768140177449515,0.0139771534645957
"ENSMUSG00000035686",1241.86863267195,-0.748586389567548,0.227574113416172,-3.28941802004776,0.00100394797896169,0.0168621838073381
"ENSMUSG00000035642",668.275779927473,-0.5901355577574,0.190659506588965,-3.09523279649333,0.00196658477930437,0.0271076929080155
"ENSMUSG00000070570",340.886018532188,-0.769653188562295,0.21574456581777,-3.56742792405899,0.00036050249464718,0.00817685203767922
"ENSMUSG00000030847",4515.68553434265,0.369807724145095,0.128058366759214,2.88780603332572,0.00387939018241228,0.0422699726762861
"ENSMUSG00000035458",25883.1395240339,-0.621691893261618,0.200884963683633,-3.09476569008271,0.00196968432533515,0.0271076929080155
"ENSMUSG00000038239",3414.20722451123,-0.583251944705061,0.104310601185559,-5.59149250484627,2.25126013999861e-08,3.74459603286435e-06
"ENSMUSG00000038156",2320.32264135175,0.585678296581119,0.155754602482883,3.76026317838977,0.000169734694010153,0.00474796741707607
"ENSMUSG00000055723",793.990382020838,-0.550094815832539,0.138565526055521,-3.96992550378025,7.18951069541826e-05,0.00256846514890127
"ENSMUSG00000064264",127.359709526732,-0.829443756072706,0.232275249954792,-3.57095194702897,0.000355686152116693,0.00815127272161944
"ENSMUSG00000108321",170.026999356273,1.14892688609888,0.354587409899558,3.24017958343283,0.00119454441164426,0.0192283116584027
"ENSMUSG00000099689",183.101486298133,0.67085726517091,0.179064158357874,3.74646311871162,0.000179345357185065,0.00492769685665323
"ENSMUSG00000003865",441.239094847612,-0.536878327729802,0.180417272488808,-2.97575902974093,0.00292264412472983,0.0350739968700122
"ENSMUSG00000038763",896.719437035629,-0.918568489845124,0.196093314008906,-4.68434374974867,2.80858319982732e-06,0.00021507907682242
"ENSMUSG00000083820",244.007755874505,-0.816282293283144,0.2374847329703,-3.43719902780121,0.000587763535968295,0.0115382159110324
"ENSMUSG00000074218",7921.2376066112,-0.749547912437879,0.231675679076808,-3.23533275234031,0.00121501042889641,0.0194163185171473
"ENSMUSG00000035203",3518.2181320221,-0.410974096258448,0.0963796068326216,-4.26411882933046,2.00692624140348e-05,0.000982441203426281
"ENSMUSG00000090958",2347.87200786714,0.51020783786329,0.173120924492773,2.9471182605924,0.00320750509787089,0.0371106180695324
"ENSMUSG00000025586",130.769022778575,0.644169917782643,0.206481794466084,3.11974195811463,0.00181009531836706,0.0256259763922329
"ENSMUSG00000023467",99.8395663220447,1.02543925771612,0.342952489622546,2.99003298924792,0.00278947318910736,0.0341109571243492
"ENSMUSG00000013921",296.996207721253,0.493543663306716,0.157332761823725,3.13694145825573,0.00170720211140147,0.02454341027999
"ENSMUSG00000040435",11411.7545756426,0.510485148002974,0.178533438636927,2.85932513203376,0.00424543410931823,0.0448583471564506
"ENSMUSG00000030747",861.971286819447,-0.513226669698084,0.121137676813701,-4.23672207687604,2.26806586802581e-05,0.00107177330553887
"ENSMUSG00000002265",502.270337596554,0.92278655149545,0.17970980174521,5.13487045522293,2.82338433424521e-07,3.34428274425126e-05
"ENSMUSG00000036854",4389.28701626173,-0.785592896874458,0.175431736202564,-4.47805462044431,7.53263307249867e-06,0.00045516523827532
"ENSMUSG00000030655",2672.86676150351,0.489261515683541,0.141816387766712,3.44996458722653,0.000560660094965318,0.0111190397551519
"ENSMUSG00000002781",671.283747254203,-0.686663906624539,0.132219266031645,-5.19337254874938,2.06518337988834e-07,2.56311916613674e-05
"ENSMUSG00000030652",643.407875544578,-0.655612215723192,0.149965734304013,-4.37174677779474,1.23256430209692e-05,0.000662032541289486
"ENSMUSG00000032942",372.792138287304,-2.52766969104821,0.216967275285627,-11.6500043046614,2.29447231664967e-31,8.87329806656346e-28
"ENSMUSG00000036751",4182.48558844451,-0.719851881530147,0.193160802236073,-3.72669751417978,0.000194005053259143,0.0052374592824881
"ENSMUSG00000033685",3918.93657388795,-0.679424953854999,0.0918353267776536,-7.3982962515066,1.37942838529974e-13,7.358061273173e-11
"ENSMUSG00000054499",762.167301617751,0.589878525509619,0.1596769915385,3.6941986433117,0.00022058131938847,0.00569644812958303
"ENSMUSG00000108523",18.7413022558952,1.43082460604888,0.502971768926843,2.84474138399803,0.00444474942158924,0.0461758420433606
"ENSMUSG00000073856",157.760845152037,0.69358719016997,0.230466194648713,3.00949643060306,0.00261681153555666,0.0327842546224865
"ENSMUSG00000003123",2580.40881779868,-0.427360695779293,0.140391557623095,-3.04406264176238,0.00233406534408783,0.0305329756415759
"ENSMUSG00000030972",27.9281009410319,-1.69060830030839,0.446740298807394,-3.7843201180229,0.000154129336352946,0.00445859392295925
"ENSMUSG00000030979",269.406568350128,-0.574268581670635,0.185910318583214,-3.08895485762718,0.00200861956843365,0.0274334152779136
"ENSMUSG00000109635",220.618887834471,-0.911358057492034,0.270608065397707,-3.36781557546198,0.000757662602286146,0.0138374058970064
"ENSMUSG00000050440",33.9353458187898,1.42391232305546,0.443826056422589,3.20826662258803,0.00133537638328912,0.0208445381161448
"ENSMUSG00000054555",99.5510853912054,-0.72803427962083,0.250771318110113,-2.90318001718662,0.00369394238356966,0.0407862917426403
"ENSMUSG00000049516",1492.73428442477,0.479489673063869,0.140921685648177,3.40252581324464,0.000667660478767782,0.012601442035706
"ENSMUSG00000030470",6820.23621285683,-0.518521349053155,0.104471079226619,-4.96330039750404,6.93052625783216e-07,7.09988812466263e-05
"ENSMUSG00000057092",114.694008729128,1.14211141910831,0.394649717719904,2.89398767521456,0.0038038309228313,0.0416134798764338
"ENSMUSG00000030884",3909.96595248116,-0.379133280691875,0.118110882497591,-3.20997754546121,0.00132745341672216,0.020830884282229
"ENSMUSG00000039745",409.461370294023,-0.728212978128466,0.213402837697487,-3.41238657360666,0.000643967201672857,0.0122847048071957
"ENSMUSG00000030889",687.804575953982,-0.570808979168081,0.188623871889957,-3.02617570856084,0.00247668333290755,0.0316104079841146
"ENSMUSG00000074093",692.341358772068,-0.377623774683887,0.119432610107085,-3.16181463626479,0.00156789334581212,0.0230768241354593
"ENSMUSG00000025477",5531.16399104992,-0.392606620304751,0.0990565544831252,-3.96345928195628,7.38714680263973e-05,0.00263299018179802
"ENSMUSG00000030876",1535.22156904556,-0.543112483171741,0.117976057271464,-4.60358224993089,4.15285076083707e-06,0.00029333538091045
"ENSMUSG00000030649",213.749935415598,-0.580285668145375,0.196616840393911,-2.95135282910052,0.00316385279824529,0.0367982247639522
"ENSMUSG00000030842",1763.95819633755,-0.55206520281509,0.110955441903505,-4.97555769545047,6.50600519921748e-07,6.75344616749399e-05
"ENSMUSG00000085105",931.527409899971,0.756041159705838,0.257680568367781,2.93402472873608,0.00334597549303405,0.0380580109571645
"ENSMUSG00000030869",4750.22913658673,-0.66921756129345,0.122145656449234,-5.47884862014382,4.28102420568576e-08,6.42943334347117e-06
"ENSMUSG00000056216",1941.51735147343,-0.375925236310973,0.112307228147643,-3.34729333553463,0.000816048092614371,0.0145097102812089
"ENSMUSG00000070424",60.6314616138632,-1.03244405464028,0.289272082507868,-3.56911059542774,0.000358195201161357,0.00816041467859356
"ENSMUSG00000030996",828.160169721011,-0.76843717725443,0.168805733607881,-4.55219832188539,5.3088254860294e-06,0.000352455886023128
"ENSMUSG00000063550",1217.6336236832,0.417696571757233,0.146036896347729,2.86021260519433,0.00423357082628051,0.044763572871998
"ENSMUSG00000030978",558.074347804181,0.37161234464138,0.126949032553877,2.92725621586496,0.00341967035058234,0.0385705787805838
"ENSMUSG00000025479",222.261987482894,0.850532160596166,0.221569700072485,3.8386663894834,0.000123704372518154,0.00380433983793901
"ENSMUSG00000025486",240.619681181037,-0.52799976063095,0.162281474476261,-3.25360465410478,0.00113950743436391,0.018535268666851
"ENSMUSG00000109536",56.5561768014442,0.984186597247026,0.326016341364131,3.01882596783018,0.00253756253558671,0.032148693581483
"ENSMUSG00000030417",1050.46824043397,-0.51074155629454,0.16526203282251,-3.09049542457869,0.00199822883340244,0.0273703702536589
"ENSMUSG00000025488",4074.1490282214,-1.07347218359562,0.263269365656897,-4.07746712541789,4.55289647650945e-05,0.00179665192844706
